learning_rate,epochs,reg_l1,reg_l2,batch_size,threshold,acc,prec,rec,f1,log_loss,overall
0.1,100,0.0001,0.0001,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5443008710673566,0.6285766874982152
0.1,100,0.0001,0.0001,128,0.35,0.7258536585365853,0.6699029126213593,0.9182509505703422,0.7746591820368885,0.5443245862892795,0.6279374740811631
0.1,100,0.0001,0.0001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674206578028009,0.5982611672014659
0.1,100,0.0001,0.001,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5443109297227026,0.6285730596051687
0.1,100,0.0001,0.001,128,0.35,0.7239024390243902,0.6685159500693482,0.9163498098859315,0.773055332798717,0.5444420466616805,0.6266389003575361
0.1,100,0.0001,0.001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5676305547049288,0.5981854628965165
0.1,100,0.0001,0.01,32,0.35,0.713170731707317,0.6571815718157181,0.9220532319391636,0.7674050632911392,0.5473235669526406,0.6211659257818423
0.1,100,0.0001,0.01,128,0.35,0.7112195121951219,0.6558265582655827,0.9201520912547528,0.7658227848101266,0.5474558370514023,0.6198737930681858
0.1,100,0.0001,0.01,1026,0.39999999999999997,0.6956097560975609,0.6524216524216524,0.870722433460076,0.745928338762215,0.569739338209737,0.5964262141498928
0.1,100,0.001,0.0,32,0.35,0.7278048780487805,0.6732117812061711,0.9125475285171103,0.774818401937046,0.5443292890730307,0.6280745262213102
0.1,100,0.001,0.0,128,0.35,0.7229268292682927,0.6671270718232044,0.9182509505703422,0.7728,0.5447547493599565,0.6263233374898562
0.1,100,0.001,0.0,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.5678937310609741,0.5999328968526897
0.1,100,0.001,0.0001,32,0.35,0.7317073170731707,0.6750348675034867,0.9201520912547528,0.7787610619469026,0.54425697899457,0.6311769390954427
0.1,100,0.001,0.0001,128,0.35,0.7307317073170732,0.6740947075208914,0.9201520912547528,0.7781350482315113,0.5443842723671259,0.6306401508273302
0.1,100,0.001,0.0001,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.5679172479539332,0.5999244149264774
0.1,100,0.001,0.001,32,0.35,0.7278048780487805,0.6727272727272727,0.9144486692015209,0.7751813053988719,0.5445651596479847,0.6282684491664542
0.1,100,0.001,0.001,128,0.35,0.7239024390243902,0.6685159500693482,0.9163498098859315,0.773055332798717,0.5448217110546363,0.6265019653733063
0.1,100,0.001,0.001,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.5681290075779447,0.5998480387866219
0.1,100,0.001,0.01,32,0.35,0.7121951219512195,0.6558704453441295,0.9239543726235742,0.7671665351223362,0.5476798404530662,0.6208543995815047
0.1,100,0.001,0.01,128,0.35,0.7121951219512195,0.6562922868741543,0.9220532319391636,0.766798418972332,0.5477959120551964,0.6205197037661517
0.1,100,0.001,0.01,1026,0.39999999999999997,0.697560975609756,0.6538461538461539,0.8726235741444867,0.747557003257329,0.5702547560395049,0.5975102369013146
0.1,100,0.01,0.0,32,0.35,0.7160975609756097,0.660300136425648,0.9201520912547528,0.7688641779189833,0.5478192320390749,0.6221294972578364
0.1,100,0.01,0.0,128,0.35,0.7180487804878048,0.66078697421981,0.9258555133079848,0.7711797307996833,0.5482033073514156,0.6238154233845474
0.1,100,0.01,0.0,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.573554724746097,0.5987274421068571
0.1,100,0.01,0.0001,32,0.35,0.7170731707317073,0.6607629427792916,0.9220532319391636,0.7698412698412699,0.5477979418677502,0.6229055228813605
0.1,100,0.01,0.0001,128,0.35,0.7190243902439024,0.6616847826086957,0.9258555133079848,0.7717908082408875,0.5480535631515835,0.6243481046896651
0.1,100,0.01,0.0001,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.5735798402780282,0.5987183835935155
0.1,100,0.01,0.001,32,0.35,0.7180487804878048,0.6616643929058663,0.9220532319391636,0.7704527402700556,0.548124706575857,0.6232671665213056
0.1,100,0.01,0.001,128,0.35,0.7190243902439024,0.6608108108108108,0.9296577946768061,0.7725118483412322,0.5485943242995006,0.6247288742038962
0.1,100,0.01,0.001,1026,0.39999999999999997,0.6995121951219512,0.6513888888888889,0.8916349809885932,0.7528089887640449,0.5738058327163501,0.6001953940621105
0.1,100,0.01,0.01,32,0.35,0.7141463414634146,0.6547144754316069,0.9372623574144486,0.7709147771696638,0.5527191672311705,0.622031593818245
0.1,100,0.01,0.01,128,0.35,0.7112195121951219,0.6525198938992043,0.935361216730038,0.76875,0.5531013663662728,0.620189438527232
0.1,100,0.01,0.01,1026,0.39999999999999997,0.6897560975609756,0.6413043478260869,0.8973384030418251,0.7480190174326465,0.5760592743965992,0.5955603344062821
0.1,200,0.0,0.0,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5441039057952501,0.6286477277035389
0.1,200,0.0,0.0,128,0.3,0.7151219512195122,0.6539473684210526,0.9448669201520913,0.7729393468118196,0.5440716843571639,0.6267902608653596
0.1,200,0.0,0.0,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5519016844162519,0.614834513141664
0.1,200,0.0,0.0001,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5441867525205195,0.628617847063614
0.1,200,0.0,0.0001,128,0.35,0.7278048780487805,0.6727272727272727,0.9144486692015209,0.7751813053988719,0.5442407355050148,0.628385460442006
0.1,200,0.0,0.0001,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.55193098740898,0.614823944321091
0.1,200,0.0,0.001,32,0.35,0.7297560975609756,0.6741258741258741,0.9163498098859315,0.7767929089443997,0.5442759725619586,0.629633226555772
0.1,200,0.0,0.001,128,0.35,0.7278048780487805,0.6727272727272727,0.9144486692015209,0.7751813053988719,0.5444632917964931,0.6283051902274974
0.1,200,0.0,0.001,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5521962709866161,0.6147282634956198
0.1,200,0.0,0.01,32,0.35,0.713170731707317,0.6571815718157181,0.9220532319391636,0.7674050632911392,0.5472953056535192,0.6211761188908651
0.1,200,0.0,0.01,128,0.3,0.7034146341463414,0.6415816326530612,0.9562737642585551,0.76793893129771,0.547383813992836,0.6218273406381863
0.1,200,0.0,0.01,1026,0.35,0.7073170731707317,0.649867374005305,0.9315589353612167,0.765625,0.5549786943603289,0.6170448735426837
0.1,200,0.0001,0.0,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5442486120471175,0.6278248808186335
0.1,200,0.0001,0.0,128,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5442401146108291,0.6278279456209318
0.1,200,0.0001,0.0,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5519437964326626,0.6148193244423547
0.1,200,0.0001,0.0001,32,0.3,0.713170731707317,0.652230971128609,0.9448669201520913,0.7717391304347826,0.5443095965936715,0.6257684356848382
0.1,200,0.0001,0.0001,128,0.35,0.7297560975609756,0.6741258741258741,0.9163498098859315,0.7767929089443997,0.5441820372929184,0.6296671065424743
0.1,200,0.0001,0.0001,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5519731799489781,0.6148087265790366
0.1,200,0.0001,0.001,32,0.35,0.7278048780487805,0.6732117812061711,0.9125475285171103,0.774818401937046,0.5444139927505847,0.6280439758274221
0.1,200,0.0001,0.001,128,0.35,0.7278048780487805,0.6727272727272727,0.9144486692015209,0.7751813053988719,0.5444448898068587,0.6283118273422944
0.1,200,0.0001,0.001,1026,0.35,0.7053658536585365,0.6513513513513514,0.9163498098859315,0.7614533965244866,0.5522391776872001,0.6147127881745814
0.1,200,0.0001,0.01,32,0.3,0.7004878048780487,0.6387832699619772,0.9581749049429658,0.7665399239543726,0.5472187179514952,0.620823608786581
0.1,200,0.0001,0.01,128,0.35,0.7121951219512195,0.6562922868741543,0.9220532319391636,0.766798418972332,0.5474583009350169,0.6206414712383597
0.1,200,0.0001,0.01,1026,0.35,0.7073170731707317,0.649867374005305,0.9315589353612167,0.765625,0.5550277892797819,0.6170271662934768
0.1,200,0.001,0.0,32,0.35,0.728780487804878,0.6736694677871149,0.9144486692015209,0.7758064516129032,0.5443793371383138,0.628826537498642
0.1,200,0.001,0.0,128,0.35,0.7258536585365853,0.6718092566619915,0.9106463878326996,0.7732041969330105,0.5444308550511673,0.6267759838487293
0.1,200,0.001,0.0,1026,0.35,0.7034146341463414,0.6495956873315364,0.9163498098859315,0.7602523659305994,0.5523340580881141,0.6137344939243483
0.1,200,0.001,0.0001,32,0.35,0.7317073170731707,0.6750348675034867,0.9201520912547528,0.7787610619469026,0.5440403485831927,0.6312550720004927
0.1,200,0.001,0.0001,128,0.35,0.7307317073170732,0.6745810055865922,0.9182509505703422,0.7777777777777778,0.5445010692741985,0.6303207961447191
0.1,200,0.001,0.0001,1026,0.35,0.7034146341463414,0.6495956873315364,0.9163498098859315,0.7602523659305994,0.5523641505555714,0.6137236403609562
0.1,200,0.001,0.001,32,0.35,0.728780487804878,0.6731843575418994,0.9163498098859315,0.7761674718196457,0.5444181169404169,0.6290909547469009
0.1,200,0.001,0.001,128,0.35,0.7239024390243902,0.6685159500693482,0.9163498098859315,0.773055332798717,0.5444742186416235,0.6266272967685562
0.1,200,0.001,0.001,1026,0.35,0.7034146341463414,0.6495956873315364,0.9163498098859315,0.7602523659305994,0.5526364353973003,0.6136254343632382
0.1,200,0.001,0.01,32,0.35,0.7121951219512195,0.6562922868741543,0.9220532319391636,0.766798418972332,0.5476435264742632,0.6205746652466306
0.1,200,0.001,0.01,128,0.35,0.7121951219512195,0.6558704453441295,0.9239543726235742,0.7671665351223362,0.5477514127862899,0.620828585318953
0.1,200,0.001,0.01,1026,0.35,0.7082926829268292,0.6503311258278146,0.9334600760456274,0.7665886026541764,0.5554794753388983,0.6176294185782175
0.1,200,0.01,0.0,32,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.5476999086019146,0.624188039898325
0.1,200,0.01,0.0,128,0.35,0.72,0.6630286493860846,0.9239543726235742,0.7720413026211279,0.5477341578200793,0.6246558731229048
0.1,200,0.01,0.0,1026,0.35,0.7053658536585365,0.6462140992167101,0.94106463878327,0.7662538699690402,0.5573178255287102,0.6167609454295504
0.1,200,0.01,0.0001,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5475330387184507,0.6250152475976958
0.1,200,0.01,0.0001,128,0.35,0.7209756097560975,0.6630434782608695,0.9277566539923955,0.7733755942947702,0.547488359262933,0.6257977485748732
0.1,200,0.01,0.0001,1026,0.35,0.7053658536585365,0.6462140992167101,0.94106463878327,0.7662538699690402,0.5573535294556731,0.616748067959958
0.1,200,0.01,0.001,32,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.5481619635872877,0.6240213887893211
0.1,200,0.01,0.001,128,0.35,0.7180487804878048,0.6616643929058663,0.9220532319391636,0.7704527402700556,0.5481230585123509,0.6232677609345674
0.1,200,0.01,0.001,1026,0.35,0.7053658536585365,0.6458333333333334,0.9429657794676806,0.7666151468315301,0.5576755235666385,0.6169312702747953
0.1,200,0.01,0.01,32,0.35,0.713170731707317,0.6542553191489362,0.935361216730038,0.7699530516431925,0.5527513546293764,0.6212562094640741
0.1,200,0.01,0.01,128,0.35,0.7141463414634146,0.6534914361001317,0.9429657794676806,0.7719844357976654,0.5526452788153815,0.6229365635296946
0.1,200,0.01,0.01,1026,0.35,0.697560975609756,0.6377551020408163,0.9505703422053232,0.7633587786259542,0.5609440679320095,0.6132926064815157
0.001,50,0.0,0.0,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6499040293080895,0.5550628436639632
0.001,50,0.0,0.0,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6793884375780755,0.5441354357220165
0.001,50,0.0,0.0,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910709641839056,0.539361386275697
0.001,50,0.0,0.0001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6499125417083349,0.5550597734645581
0.001,50,0.0,0.0001,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6794120491527819,0.5441269196465823
0.001,50,0.0,0.0001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910709692197744,0.5393613844593912
0.001,50,0.0,0.001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6499631141996519,0.555041533293951
0.001,50,0.0,0.001,128,0.49999999999999994,0.7053658536585365,0.699288256227758,0.747148288973384,0.7224264705882353,0.6793971756255657,0.5433006562701557
0.001,50,0.0,0.001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.691071014541874,0.5393613681128991
0.001,50,0.0,0.01,32,0.49999999999999994,0.7063414634146341,0.7005347593582888,0.747148288973384,0.7230910763569457,0.650156227962364,0.5544088923480027
0.001,50,0.0,0.01,128,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6794469585792581,0.5435538600859695
0.001,50,0.0,0.01,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910714676916394,0.5393612046736693
0.001,50,0.0001,0.0,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6499731507902091,0.5550379133590949
0.001,50,0.0001,0.0,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6794225635220175,0.5441231273894938
0.001,50,0.0001,0.0,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910730336397153,0.5393606398772884
0.001,50,0.0001,0.0001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.649919659623346,0.5550572062193861
0.001,50,0.0001,0.0001,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6794325902794196,0.5441195110011987
0.001,50,0.0001,0.0001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910730386706753,0.5393606380627531
0.001,50,0.0001,0.001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6499852068275564,0.5550335650627716
0.001,50,0.0001,0.001,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6793911700580043,0.5441344501882058
0.001,50,0.0001,0.001,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910730839485975,0.5393606217321948
0.001,50,0.0001,0.01,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6501971883852135,0.5549571088772736
0.001,50,0.0001,0.01,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6794494435452497,0.5441134324704398
0.001,50,0.0001,0.01,1026,0.49999999999999994,0.7053658536585365,0.6985815602836879,0.7490494296577946,0.7229357798165138,0.6910735366566547,0.5393604584522774
0.001,50,0.001,0.0,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6502943505476969,0.5549220650347794
0.001,50,0.001,0.0,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6795473356225812,0.5440781253668127
0.001,50,0.001,0.0,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6910916598752601,0.5399143905293741
0.001,50,0.001,0.0001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6502519056357207,0.5549373738007841
0.001,50,0.001,0.0001,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6795347837076612,0.5440826525131648
0.001,50,0.001,0.0001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6910916648620365,0.5399143887307747
0.001,50,0.001,0.001,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6503184020617262,0.5549133902847754
0.001,50,0.001,0.001,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6795759166794186,0.544067816929572
0.001,50,0.001,0.001,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6910917097423119,0.5399143725436371
0.001,50,0.001,0.01,32,0.49999999999999994,0.7073170731707317,0.7017857142857142,0.747148288973384,0.7237569060773481,0.6505349073029072,0.5548353025253308
0.001,50,0.001,0.01,128,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.679565177717583,0.5440716901913181
0.001,50,0.001,0.01,1026,0.49999999999999994,0.7063414634146341,0.6998223801065719,0.7490494296577946,0.7235996326905417,0.6910921584745071,0.5399142106977088
0.001,50,0.01,0.0,32,0.49999999999999994,0.7082926829268292,0.7015985790408525,0.7509505703422054,0.7254361799816346,0.6537843088952127,0.5547624037303991
0.001,50,0.01,0.0,128,0.49999999999999994,0.7073170731707317,0.698943661971831,0.7547528517110266,0.7257769652650823,0.6807516594239797,0.5450142016609235
0.001,50,0.01,0.0,1026,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.6912780344237808,0.5426046195050078
0.001,50,0.01,0.0001,32,0.49999999999999994,0.7082926829268292,0.7008849557522124,0.752851711026616,0.7259395050412466,0.6537535824988743,0.555041763645141
0.001,50,0.01,0.0001,128,0.49999999999999994,0.7082926829268292,0.7001763668430335,0.7547528517110266,0.7264409881061299,0.680761544499797,0.5455695245213754
0.001,50,0.01,0.0001,1026,0.49999999999999994,0.7092682926829268,0.7007042253521126,0.7566539923954373,0.7276051188299817,0.691278038968183,0.5426046178659613
0.001,50,0.01,0.001,32,0.49999999999999994,0.7092682926829268,0.702846975088968,0.7509505703422054,0.7261029411764706,0.6537842004881891,0.5553251538017145
